site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
2,2,DEG2,2019,degraded,34,4,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,35,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,37,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,16,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,17,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
INT2,1,INT2,2019,intact,8,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
INT2,1,INT2,2019,intact,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,2,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,3,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,4,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,7,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,8,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,10,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,12,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,14,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,15,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,16,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,18,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,20,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,23,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,26,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,29,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,33,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,1,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,3,2,Bromus rubens,brru,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,8,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,11,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,14,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,16,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,17,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,18,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,18,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,19,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,21,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,22,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,23,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,24,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,25,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,26,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,27,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,28,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,29,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,31,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,33,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,34,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,40,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,41,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,5,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,7,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,8,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,12,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,13,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,15,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,16,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,18,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,19,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,20,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,21,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,22,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,23,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,34,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,35,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,36,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,12,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,13,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,22,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,40,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,41,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,3,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,4,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,5,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,6,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,7,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,8,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,14,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,16,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,17,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,18,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,19,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,20,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,22,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,23,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,24,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,25,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,31,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,33,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,35,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,36,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,39,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,40,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,7,DEG2,2024,degraded,41,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,1,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,3,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,4,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,5,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,6,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,14,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,16,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,17,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,18,3,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,20,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,21,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,22,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,23,5,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,25,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,26,6,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,28,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,31,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,35,6,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,38,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,8,DEG2,2024,degraded,39,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,1,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,2,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,3,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,4,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,5,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,7,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,9,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,10,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,13,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,29,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,31,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,32,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,34,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,35,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,38,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,9,DEG2,2024,degraded,39,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,28,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,29,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,30,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,37,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,39,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,10,DEG2,2024,degraded,40,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,2,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,4,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,6,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,18,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,23,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,24,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,25,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,26,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,29,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,31,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,32,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,33,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,34,1,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,11,DEG2,2024,degraded,40,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,20,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,13,DEG2,2024,degraded,14,2,Bromus rubens,BRRU,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,1,3,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,3,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,4,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,5,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,6,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,7,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,8,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,10,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,11,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,12,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,15,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,16,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,17,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,18,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,19,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,20,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,23,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,32,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,35,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,36,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,38,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,39,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,40,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,4,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,1,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,2,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,3,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,4,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,5,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,6,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,8,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,9,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,10,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,11,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,13,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,23,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,25,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,30,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,34,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,35,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,36,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,41,2,Bromus rubens,dead BRRU,grass,nonnative,annual,Poaceae,
INT2,1,INT2,2019,intact,12,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,6,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,5,3,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
1,5,ENH1,2019,matrix,12,1,Bromus rubens,BRRU dead,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,2,1,Bromus spp.,Bromus spp.,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,6,1,Bromus spp.,Bromus spp.,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,9,1,Bromus spp.,Bromus spp.,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,10,1,Bromus spp.,Bromus spp.,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,23,1,Bromus spp.,Bromus spp.,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,35,1,Bromus spp.,Bromus spp.,grass,nonnative,annual,Poaceae,
INT1,1,INT1,2019,intact,24,2,Bromus spp.,dd brome,grass,nonnative,annual,Poaceae,
2,5,ENH2,2019,matrix,28,1,Bromus spp.,dd Brome,grass,nonnative,annual,Poaceae,
2,6,ENH2,2019,matrix,37,1,Bromus spp.,dd Brome,grass,nonnative,annual,Poaceae,
1,6,ENH1,2019,matrix,35,5,Calochortus clavatus,Calochortus clavatus,herb,native,perennial,Liliaceae,
2,10,DEG2,2024,degraded,21,2,Calystegia macrostegia,calmac,herb,native,perennial,Convolvulaceae  ,
2,10,DEG2,2024,degraded,22,1,Calystegia macrostegia,calmac,herb,native,perennial,Convolvulaceae  ,
2,10,DEG2,2024,degraded,23,1,Calystegia macrostegia,calmac,herb,native,perennial,Convolvulaceae  ,
INT1,1,INT1,2019,intact,19,1,Carduus pycnocephalus,Carduus pycnocephalus,herb,nonnative,annual,Asteraceae,
2,12,DEG2,2024,degraded,21,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
1,4,ENH1,2019,matrix,5,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,7,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,16,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,17,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,18,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,28,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,34,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,2,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,5,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,9,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,10,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,15,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,16,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,22,2,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,32,2,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,4,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,16,2,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,17,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,20,2,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,21,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,22,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,24,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,30,2,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,31,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,33,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,37,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,40,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
2,6,ENH2,2019,matrix,1,1,Centaurea melitensis,CENMEL,herb,nonnative,annual,Asteraceae,
2,13,DEG2,2024,degraded,10,1,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
2,13,DEG2,2024,degraded,12,2,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
2,13,DEG2,2024,degraded,14,1,Centaurea melitensis,ceme,herb,nonnative,annual,Asteraceae,
1,4,ENH1,2019,matrix,16,4,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,7,1,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,17,2,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
1,6,ENH1,2019,matrix,35,3,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
2,5,ENH2,2019,matrix,5,2,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
2,5,ENH2,2019,matrix,8,2,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
2,5,ENH2,2019,matrix,10,2,Centaurea melitensis,dd CEME,herb,nonnative,annual,Asteraceae,
1,5,ENH1,2019,matrix,39,1,Claytonia perfoliata,Claytonia parviflora,herb,native,annual,Montiaceae,
2,13,DEG2,2024,degraded,40,1,Artemisia californica dead,dead wood,shrub,native,perennial,Asteraceae,
2,10,DEG2,2024,degraded,17,1,Malacothamnus fasciculatus dead,dead mafa,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,18,1,Malacothamnus fasciculatus dead,dead mafa,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,19,1,Malacothamnus fasciculatus dead,dead mafa,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,20,1,Malacothamnus fasciculatus dead,dead mafa,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,21,1,Malacothamnus fasciculatus dead,dead mafa,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,32,1,Malacothamnus fasciculatus dead,dead mafa,shrub,native,perennial,Malvaceae,
