year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2017,degraded,DEG2,5,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,5,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,6,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,7,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,5,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG2,5,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG2,5,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG2,6,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG2,6,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG2,6,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG2,6,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG2,7,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,0,surface,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,0,surface,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,0,surface,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG2,5,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,4,deep,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,4,deep,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,4,deep,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,0,surface,charate,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,1,,
2017,degraded,DEG2,7,0,surface,control,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,0,surface,oven,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Cryptantha spp.,forb,native,native,,annual,Boraginaceae  ,0,,
2017,degraded,DEG2,5,4,deep,charate,Emmenanthe penduliflora,forb,native,native,,annual,Boraginaceae  ,0,,
