"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"825","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"826","degraded","DEG2",6,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_6"
"827","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"828","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"829","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"830","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"831","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"832","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"833","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"834","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"835","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"836","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"837","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"838","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"839","degraded","DEG2",6,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_6"
"840","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"841","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"842","degraded","DEG2",6,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG2_6"
"843","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"844","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"845","degraded","DEG2",6,"bare_ground","ground","ground","ground","ground","DEG2_6"
"846","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"847","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"848","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"849","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"850","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"851","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"852","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"853","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"854","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"855","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"856","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"857","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"858","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"859","degraded","DEG2",6,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG2_6"
"860","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"861","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"862","degraded","DEG2",6,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG2_6"
"863","degraded","DEG2",6,"Bromus diandrus","grass","nonnative","annual","Poaceae","DEG2_6"
"864","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"865","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"866","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"867","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"868","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"869","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"870","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"871","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"872","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"873","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"874","degraded","DEG2",6,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","DEG2_6"
"875","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"876","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"877","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"878","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"879","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"880","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"881","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"882","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"883","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"884","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"885","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"886","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"887","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"888","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"889","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"890","degraded","DEG2",6,"Elymus condensatus","grass","native","perennial","Poaceae","DEG2_6"
"891","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"892","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"893","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"894","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"895","degraded","DEG2",6,"bare_ground","ground","ground","ground","ground","DEG2_6"
"896","degraded","DEG2",6,"Elymus condensatus","grass","native","perennial","Poaceae","DEG2_6"
"897","degraded","DEG2",6,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","DEG2_6"
"898","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"899","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"900","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"901","degraded","DEG2",6,"bare_ground","ground","ground","ground","ground","DEG2_6"
"902","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"903","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"904","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"905","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"906","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"907","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"908","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"909","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"910","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"911","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"912","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"913","degraded","DEG2",6,"Lupinus spp.","herb","native","annual","Fabaceae","DEG2_6"
"914","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"915","degraded","DEG2",6,"bare_ground","ground","ground","ground","ground","DEG2_6"
"916","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"917","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"918","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"919","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"920","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"921","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"922","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"923","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"924","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"925","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"926","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"927","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"928","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"929","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"930","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"931","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"932","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"933","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"934","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"935","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"936","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"937","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"938","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"939","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"940","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"941","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"942","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"943","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"944","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"945","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"946","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"947","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"948","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"949","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"950","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"951","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"952","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"953","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"954","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"955","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"956","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"957","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"958","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"959","degraded","DEG2",6,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG2_6"
"960","degraded","DEG2",6,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG2_6"
"961","degraded","DEG2",6,"Avena barbata","grass","nonnative","annual","Poaceae","DEG2_6"
"962","degraded","DEG2",6,"nonnative_thatch","ground","ground","ground","ground","DEG2_6"
"963","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"964","intact","Intact_1",1,"Galium porrigens","herb","native","perennial","Rubiaceae","Intact_1_1"
"965","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"966","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"967","intact","Intact_1",1,"nonnative_thatch","ground","ground","ground","ground","Intact_1_1"
"968","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"969","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"970","intact","Intact_1",1,"nonnative_thatch","ground","ground","ground","ground","Intact_1_1"
"971","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"972","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"973","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"974","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"975","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"976","intact","Intact_1",1,"nonnative_thatch","ground","ground","ground","ground","Intact_1_1"
"977","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"978","intact","Intact_1",1,"Pellaea andromedifolia","fern","native","perennial","Pteridaceae","Intact_1_1"
"979","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"980","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"981","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"982","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"983","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"984","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"985","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"986","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"987","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"988","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"989","intact","Intact_1",1,"Galium porrigens","herb","native","perennial","Rubiaceae","Intact_1_1"
"990","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"991","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"992","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"993","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"994","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"995","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"996","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"997","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"998","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"999","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1000","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1001","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1002","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1003","intact","Intact_1",1,"Elymus condensatus","grass","native","perennial","Poaceae","Intact_1_1"
"1004","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1005","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1006","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1007","intact","Intact_1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_1_1"
"1008","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1009","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"1010","intact","Intact_1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_1_1"
"1011","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1012","intact","Intact_1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_1_1"
"1013","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"1014","intact","Intact_1",1,"Bromus diandrus","grass","nonnative","annual","Poaceae","Intact_1_1"
"1015","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1016","intact","Intact_1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_1_1"
